date,rawContent,url,sentiment_vader,sentiment_textblob,direct_url
2023-01-23 21:45:59+00:00,"Serbiens Präsident Vučić in Kosovo-Frage für ""Weg des Kompromisses"":  https://t.co/PWrRBF0SS2",https://t.co/PWrRBF0SS2,0.0,0.0,https://www.derstandard.de/story/2000142847301/serbiens-praesident-vucic-in-kosovo-frage-fuer-weg-des-kompromisses
2023-01-07 16:13:24+00:00,"Spannungen im Nordkosovo: ""Serbien muss nun vor eine Entscheidung gestellt werden"":  https://t.co/4eWJMAUuPC",https://t.co/4eWJMAUuPC,0.0,0.0,https://www.derstandard.at/story/2000142346318/spannungen-im-nordkosovo-serbien-muss-nun-vor-eine-entscheidung-gestellt
2023-01-06 20:24:57+00:00,Soldat im Kosovo verwundet Serben – Sorgen vor ethnischem Konflikt:  https://t.co/Ko2qUkZ0Tl,https://t.co/Ko2qUkZ0Tl,0.0,0.0,https://www.derstandard.at/story/2000142357404/soldat-im-kosovo-verwundet-serben-sorgen-vor-ethnischem-konflikt
2022-12-29 16:58:50+00:00,Konflikt zwischen Kosovo und Serbien: Schlecht für den Rechtsstaat:  https://t.co/pmE2LYQkNA,https://t.co/pmE2LYQkNA,0.0,0.0,https://www.derstandard.at/story/2000142167999/konflikt-zwischen-kosovo-und-serbien-schlecht-fuer-den-rechtsstaat
2022-12-28 17:12:47+00:00,"Karl Schwarzenberg: ""Österreich muss eine klare Sprache mit Ungarn und Serbien sprechen"":  https://t.co/SZvprBPTaR",https://t.co/SZvprBPTaR,0.0,0.0,https://www.derstandard.at/story/2000142134144/karl-schwarzenberg-oesterreich-muss-eine-klare-sprache-mit-ungarn-und
2022-12-28 09:58:36+00:00,Kosovo schließt größten Grenzübergang nach Serbien:  https://t.co/WN8cKf2XFf,https://t.co/WN8cKf2XFf,0.0,0.0,https://www.derstandard.at/story/2000142131165/kosovo-schliesst-groessten-grenzuebergang-nach-serbien
2022-12-27 17:28:01+00:00,Serbische Nachbarschaftspolitik: Schluss mit Appeasement:  https://t.co/FbyEHKsxZA,https://t.co/FbyEHKsxZA,0.0,0.0,https://www.derstandard.at/story/2000142123978/serbische-nachbarschaftspolitik-schluss-mit-appeasement
2022-12-27 14:55:34+00:00,Armee in Kampfbereitschaft: Zwischen Serbien und dem Kosovo dreht sich die Eskalationsspirale:  https://t.co/bwkLjFd8tM,https://t.co/bwkLjFd8tM,-0.5994,0.0,https://www.derstandard.at/story/2000142119056/armee-in-kampfbereitschaft-zwischen-serbien-und-dem-kosovo-dreht-sich
2022-12-27 07:13:23+00:00,Serbiens Armee wegen Spannungen im Kosovo in Alarmbereitschaft:  https://t.co/zrYmKJJoRh,https://t.co/zrYmKJJoRh,0.0,0.0,https://www.derstandard.at/story/2000142107003/serbiens-armee-wegen-spannungen-im-kosovo-in-alarmbereitschaft
2022-12-23 13:33:03+00:00,"Kosovo: Deutsches Außenamt fordert von Serbien, ""konstruktiv"" zu sein:  https://t.co/FxFeLuUCwG",https://t.co/FxFeLuUCwG,0.0,0.0,https://www.derstandard.at/story/2000142060313/kosovo-deutsches-aussenamt-fordert-von-serbien-konstruktiv-zu-sein
